699.390380859375	278.7772521972656	571.4640502929688	571.4640502929688	632	362t
698.3917846679688	267.502197265625	565.7838134765625	565.7838134765625	628	354t
693.5745239257812	262.27490234375	562.46484375	562.46484375	626	348t
696.28271484375	258.6828308105469	566.266845703125	566.266845703125	628	343t
694.9130859375	257.32037353515625	564.999267578125	564.999267578125	629	342t
693.2711181640625	253.65200805664062	563.8435668945312	563.8435668945312	629	338t
692.4110107421875	249.58877563476562	563.2422485351562	563.2422485351562	627	332t
692.2578125	246.24412536621094	563.2593994140625	563.2593994140625	625	330t
695.8492431640625	240.02305603027344	564.4841918945312	564.4841918945312	623	322t
698.001953125	240.81663513183594	566.1001586914062	566.1001586914062	624	323t
696.8184814453125	244.2917022705078	564.2318115234375	564.2318115234375	628	327t
693.3549194335938	247.14590454101562	560.0558471679688	560.0558471679688	625	330t
691.5000610351562	248.38494873046875	558.4963989257812	558.4963989257812	624	331t
689.3154296875	248.64410400390625	555.997314453125	555.997314453125	618	330t
689.027099609375	249.47384643554688	555.68505859375	555.68505859375	618	332t
691.0598754882812	249.77349853515625	559.0812377929688	559.0812377929688	623	332t
692.919921875	249.57467651367188	561.928955078125	561.928955078125	626	331t
693.4003295898438	249.16546630859375	562.3682861328125	562.3682861328125	626	331t
693.0578002929688	248.42401123046875	563.1332397460938	563.1332397460938	633	328t
692.6705322265625	248.9362030029297	562.7152099609375	562.7152099609375	627	329t
692.0099487304688	249.03982543945312	561.9696044921875	561.9696044921875	627	329t
692.1363525390625	248.73594665527344	562.430908203125	562.430908203125	627	328t
692.3583374023438	247.2450408935547	563.8074340820312	563.8074340820312	628	325t
692.0419311523438	246.77456665039062	563.9955444335938	563.9955444335938	628	326t
691.7901000976562	246.42173767089844	563.9853515625	563.9853515625	628	324t
691.3604125976562	245.28683471679688	563.9164428710938	563.9164428710938	624	328t
690.9868774414062	244.9699249267578	563.7376708984375	563.7376708984375	628	324t
691.3314819335938	246.05628967285156	563.814697265625	563.814697265625	628	323t
690.63037109375	246.45709228515625	562.8361206054688	562.8361206054688	626	324t
689.6077270507812	246.65631103515625	562.4445190429688	562.4445190429688	623	326t
689.0794067382812	246.27244567871094	561.6824340820312	561.6824340820312	625	323t
689.0794067382812	246.27244567871094	561.6824340820312	561.6824340820312	627	322t
563.8596801757812	237.50498962402344	691.6416015625	691.6416015625	628	317t
564.1693115234375	236.9014129638672	691.763916015625	691.763916015625	626	316t
564.342041015625	237.0194854736328	691.9860229492188	691.9860229492188	626	315t
564.3491821289062	237.0426025390625	691.9322509765625	691.9322509765625	629	317t
564.8699340820312	236.45364379882812	692.1647338867188	692.1647338867188	629	316t
565.7498779296875	235.57232666015625	692.8336791992188	692.8336791992188	630	314t
566.2903442382812	235.40533447265625	693.3912963867188	693.3912963867188	631	314t
567.7021484375	235.55455017089844	693.8523559570312	693.8523559570312	629	315t
567.5146484375	235.72695922851562	693.5872192382812	693.5872192382812	626	316t
567.6348876953125	236.02511596679688	693.6709594726562	693.6709594726562	630	319t
567.6348876953125	236.02511596679688	693.6709594726562	693.6709594726562	630	317t
567.5446166992188	261.39361572265625	699.0696411132812	699.0696411132812	629	348t
565.0980834960938	269.3868713378906	692.205810546875	692.205810546875	628	353t
564.762939453125	269.3515930175781	692.02783203125	692.02783203125	627	356t
567.719482421875	269.3184814453125	696.4659423828125	696.4659423828125	631	355t
568.533935546875	268.95489501953125	697.4505615234375	697.4505615234375	634	354t
568.4136962890625	268.5444641113281	697.5008544921875	697.5008544921875	629	354t
568.6415405273438	268.62286376953125	697.9464111328125	697.9464111328125	633	353t
568.676025390625	268.0677185058594	697.7196044921875	697.7196044921875	627	352t
569.3192138671875	268.2996826171875	698.3120727539062	698.3120727539062	629	355t
569.8711547851562	268.3096008300781	698.955322265625	698.955322265625	631	353t
569.5274047851562	268.14678955078125	698.5545043945312	698.5545043945312	633	353t
569.3890991210938	268.388671875	698.5362548828125	698.5362548828125	632	354t
572.0452880859375	268.64093017578125	701.3716430664062	701.3716430664062	633	355t
572.4014282226562	268.713134765625	701.9009399414062	701.9009399414062	634	355t
572.5671997070312	268.85015869140625	701.9573974609375	701.9573974609375	634	355t
572.5152587890625	268.8983154296875	701.9112548828125	701.9112548828125	635	353t
570.156494140625	268.6781005859375	697.6739501953125	697.6739501953125	631	355t
567.9425659179688	268.61834716796875	695.27783203125	695.27783203125	631	355t
567.6085205078125	268.5636901855469	694.7810668945312	694.7810668945312	632	356t
568.3386840820312	267.60504150390625	696.1104736328125	696.1104736328125	634	355t
567.9215087890625	267.8320617675781	696.0745849609375	696.0745849609375	637	355t
567.5581665039062	267.5281982421875	695.941650390625	695.941650390625	635	353t
568.541748046875	267.1236877441406	696.7330932617188	696.7330932617188	634	356t
569.8173217773438	265.49017333984375	697.9983520507812	697.9983520507812	638	354t
